phone_number,churn_probability,churn_risk,risk_level,recommended_action
419-5171,0.8589024945123834,True,High,Call immediately
406-2866,0.8480235464020426,True,High,Call immediately
419-1714,0.8046370438668647,True,High,Call immediately
406-4100,0.8035745127506045,True,High,Call immediately
387-5453,0.7959490989865166,True,High,Call immediately
373-8908,0.7634252233139059,True,High,Call immediately
345-3787,0.757190124524722,True,High,Call immediately
401-7359,0.7537862835488989,True,High,Call immediately
345-9140,0.7456042549135172,True,High,Call immediately
418-8568,0.7381683192850129,True,High,Call immediately
373-7974,0.7330457165948545,True,High,Call immediately
377-5043,0.7123555840040454,True,High,Call immediately
366-1084,0.7112918532524052,True,High,Call immediately
383-2566,0.6837655962593474,True,Medium,Email campaign
353-8363,0.6727871685173212,True,Medium,Email campaign
384-3299,0.6713657928440869,True,Medium,Email campaign
400-2181,0.6670669049461629,True,Medium,Email campaign
405-7676,0.6525839027560413,True,Medium,Email campaign
384-3413,0.6512618524631257,True,Medium,Email campaign
383-1509,0.6457927950179665,True,Medium,Email campaign
357-1938,0.6422866776451147,True,Medium,Email campaign
410-7611,0.6370584225789829,True,Medium,Email campaign
346-7656,0.6335346782411513,True,Medium,Email campaign
367-3220,0.6303414513872451,True,Medium,Email campaign
394-4520,0.6224063200093616,True,Medium,Email campaign
365-5979,0.6028989846141914,True,Medium,Email campaign
359-4587,0.6010222024704401,True,Medium,Email campaign
399-6233,0.588363802397468,True,Medium,Email campaign
420-3346,0.5883270132368983,True,Medium,Email campaign
415-3537,0.5806589025663423,True,Medium,Email campaign
366-7912,0.5804830632074163,True,Medium,Email campaign
416-3649,0.5759183617696463,True,Medium,Email campaign
378-3625,0.5750837466967029,True,Medium,Email campaign
348-7193,0.5685943108860042,True,Medium,Email campaign
386-2810,0.5652187864127969,True,Medium,Email campaign
371-1727,0.5649278410966325,True,Medium,Email campaign
400-8375,0.563837309710711,True,Medium,Email campaign
355-2634,0.5571730634025966,True,Medium,Email campaign
413-9328,0.5438054611122134,True,Medium,Email campaign
420-8897,0.5434839293794185,True,Medium,Email campaign
329-9667,0.5328209736077625,True,Medium,Email campaign
398-8385,0.5309669093128949,True,Medium,Email campaign
408-3269,0.5303397410010093,True,Medium,Email campaign
416-5662,0.5278516498535312,True,Medium,Email campaign
410-5370,0.5237061433486381,True,Medium,Email campaign
375-2975,0.5232740573417408,True,Medium,Email campaign
409-4447,0.5202229366183206,True,Medium,Email campaign
338-1400,0.5108166651079203,True,Medium,Email campaign
328-8980,0.5055550377723229,True,Medium,Email campaign
345-3614,0.5020504698225489,True,Medium,Email campaign
371-9457,0.49831394438258847,True,Medium,Email campaign
333-3010,0.4898321846819755,True,Medium,Email campaign
354-3040,0.48869269239016266,True,Medium,Email campaign
402-7746,0.48747260790800895,True,Medium,Email campaign
415-5476,0.4819775197473418,True,Medium,Email campaign
330-5824,0.47778792255195823,True,Medium,Email campaign
355-9324,0.4707272107761468,True,Medium,Email campaign
344-1136,0.46540304984711134,True,Medium,Email campaign
339-6637,0.46291152020043447,True,Medium,Email campaign
405-3309,0.4602038152326766,True,Medium,Email campaign
408-6326,0.4595160131249797,True,Medium,Email campaign
352-8327,0.45422316917591227,True,Medium,Email campaign
336-6533,0.44991425965719223,True,Medium,Email campaign
348-4660,0.4482242384269978,True,Medium,Email campaign
403-9766,0.4413312081687991,True,Medium,Email campaign
379-1720,0.440730757908804,True,Medium,Email campaign
342-7716,0.43827450797102435,True,Medium,Email campaign
416-2778,0.43739322510607265,True,Medium,Email campaign
371-9414,0.43702581638648097,True,Medium,Email campaign
384-7236,0.433558492310968,True,Medium,Email campaign
397-9184,0.4297331145639226,True,Medium,Email campaign
404-2871,0.4288378927585698,True,Medium,Email campaign
368-3078,0.42880383488887786,True,Medium,Email campaign
358-1346,0.42475657538702777,True,Medium,Email campaign
373-8483,0.42319382064294,True,Medium,Email campaign
411-6823,0.4151483295043619,True,Medium,Email campaign
413-5310,0.4034888516552277,True,Medium,Email campaign
420-7823,0.40201520233044685,True,Medium,Email campaign
373-1448,0.3999720845733799,True,Medium,Email campaign
363-1208,0.3998137787903704,True,Medium,Email campaign
382-5401,0.3992908051438636,True,Medium,Email campaign
376-4705,0.38540181495811976,True,Medium,Email campaign
340-9449,0.3833710368090145,True,Medium,Email campaign
374-8329,0.3791810916172922,True,Medium,Email campaign
398-1759,0.37226614137164155,True,Medium,Email campaign
345-2108,0.37105915510107296,True,Medium,Email campaign
332-5084,0.37064475574695194,True,Medium,Email campaign
350-1639,0.3617048354096672,True,Medium,Email campaign
382-1399,0.34955886767560196,True,Medium,Email campaign
411-7778,0.34811779299399837,True,Medium,Email campaign
348-8015,0.3473356614579642,True,Medium,Email campaign
383-5976,0.34662092035928227,True,Medium,Email campaign
403-2673,0.3421977920216069,True,Medium,Email campaign
342-1960,0.34162047114207234,True,Medium,Email campaign
382-6438,0.34097136771308556,True,Medium,Email campaign
420-6324,0.34006433422089444,True,Medium,Email campaign
409-8814,0.3395142335558656,True,Medium,Email campaign
332-7391,0.33337888253765163,True,Medium,Email campaign
334-7618,0.3332195112646816,True,Medium,Email campaign
390-9735,0.33228890904922836,True,Medium,Email campaign
353-7292,0.3311726557866008,True,Medium,Email campaign
335-7144,0.3293377358558102,True,Medium,Email campaign
351-2535,0.3269901204969704,True,Medium,Email campaign
358-1922,0.3268304228777216,True,Medium,Email campaign
344-1362,0.3248405203461806,True,Medium,Email campaign
397-8512,0.3226112484948021,True,Medium,Email campaign
397-9486,0.3207064200397536,True,Medium,Email campaign
391-7166,0.31709112159884834,True,Medium,Email campaign
347-5843,0.31140392901133324,True,Medium,Email campaign
354-7397,0.3110577889960754,True,Medium,Email campaign
352-6068,0.30443228863870087,True,Medium,Email campaign
342-6696,0.3040728365756066,True,Medium,Email campaign
350-2250,0.3026785075266568,True,Medium,Email campaign
393-4027,0.2938426346306572,True,Medium,Email campaign
381-2726,0.29366765107688725,True,Medium,Email campaign
354-7339,0.29117127534998577,True,Medium,Email campaign
341-8719,0.28982974158845715,True,Medium,Email campaign
332-5820,0.2895900313278987,True,Medium,Email campaign
327-5525,0.2890819259718278,True,Medium,Email campaign
394-3806,0.288959638208853,True,Medium,Email campaign
410-3719,0.2819617159109443,True,Medium,Email campaign
368-2074,0.28055843289428983,True,Medium,Email campaign
392-4680,0.2802691837073026,True,Medium,Email campaign
369-8024,0.27603657991069297,True,Medium,Email campaign
330-6626,0.2725990147428346,True,Medium,Email campaign
366-1613,0.2721674262287227,True,Medium,Email campaign
333-8822,0.27009320579661156,True,Medium,Email campaign
416-7591,0.2662177370460624,True,Medium,Email campaign
397-6789,0.26353842552158896,True,Medium,Email campaign
361-8113,0.26277391060917266,True,Medium,Email campaign
329-2789,0.2606798117809855,True,Medium,Email campaign
359-3423,0.25570758433810864,True,Medium,Email campaign
414-8718,0.2556391923005132,False,Low,Monitor
411-7110,0.25515705686833706,False,Low,Monitor
353-8970,0.2549176361812213,False,Low,Monitor
357-4265,0.2528835257359072,False,Low,Monitor
394-3048,0.24933602923767612,False,Low,Monitor
371-4633,0.24820899704509203,False,Low,Monitor
390-5267,0.24702570286222503,False,Low,Monitor
413-6346,0.24592202828205195,False,Low,Monitor
390-2805,0.24121401436679996,False,Low,Monitor
387-2919,0.2389631223623774,False,Low,Monitor
355-9475,0.2350741923706658,False,Low,Monitor
379-3953,0.23409388139122173,False,Low,Monitor
352-7234,0.23267678170964828,False,Low,Monitor
341-1916,0.232447271606409,False,Low,Monitor
386-9790,0.2312748452386594,False,Low,Monitor
416-9021,0.23031942173614325,False,Low,Monitor
355-7705,0.22982979366966494,False,Low,Monitor
413-7655,0.2287620345865151,False,Low,Monitor
402-1381,0.22624354547343414,False,Low,Monitor
383-6373,0.224214397539804,False,Low,Monitor
